source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed
ALS_04261,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05155,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02010,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04458,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05015,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05561,17,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02468,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04371,34,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_03571,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_04863,25,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_06009,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06130,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04298,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_05388,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04060,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_06663,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00128,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.05,0
ALS_02973,61,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00711,20,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_01005,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03822,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04706,29,MALE,ELEMENTARY,MODULAR,0,,0
ALS_03629,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05032,44,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06944,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,,,0
ALS_05128,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05599,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05400,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06585,41,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02195,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00851,36,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_02194,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02882,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.28,1
ALS_04661,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05910,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02586,34,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00169,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02890,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03464,24,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,50.23,1
ALS_04628,25,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_06176,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,50.5,0
ALS_04686,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_00972,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03909,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05575,29,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05609,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00417,30,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_02465,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03410,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_02366,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00062,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05047,25,FEMALE,ELEMENTARY,MODULAR,0,,1
ALS_01741,36,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05251,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_01948,34,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_04871,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00816,11,MALE,ELEMENTARY,FACE_TO_FACE,0,0.0,0
ALS_05987,12,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_05601,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00500,24,FEMALE,ELEMENTARY,MODULAR,1,,0
ALS_06277,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05963,42,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03832,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,0.0,1
ALS_03500,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0
ALS_08350,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,,0.0,0
ALS_03053,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00743,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_00173,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_01996,20,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_02922,47,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05149,19,MALE,ELEMENTARY,BLENDED,0,,1
ALS_05101,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02606,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06474,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03651,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06083,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05904,39,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05663,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05338,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_03323,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01095,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04530,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02571,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02898,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02578,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01780,26,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_02310,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_03726,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01303,29,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04127,26,MALE,BLP,MODULAR,0,,1
ALS_03938,34,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04636,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02492,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03698,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.42,0
ALS_02381,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04160,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00586,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.5,0
ALS_03276,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03781,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01817,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04423,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_00190,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05313,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_04698,36,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03842,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06284,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05633,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04262,44,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04959,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06065,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06396,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03765,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05248,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04764,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01894,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03436,35,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_06616,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02793,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05363,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03654,29,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03545,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02730,18,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02417,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05773,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00170,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02363,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06672,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05539,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03433,43,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_00951,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03094,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06377,25,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05935,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05180,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06219,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05932,12,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02138,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03469,55,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02629,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_02754,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_07039,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00200,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.0,0
ALS_05366,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_00493,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02799,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.42,0
ALS_04297,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06297,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03506,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0
ALS_03001,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00505,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,2.06,0
ALS_02761,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03704,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03779,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02372,19,MALE,ELEMENTARY,MODULAR,0,,1
ALS_05740,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03569,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05126,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02405,18,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03633,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04763,26,FEMALE,BLP,FACE_TO_FACE,0,,0
ALS_01932,24,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_01687,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00467,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.79,0
ALS_02494,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02411,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02513,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01163,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05361,37,FEMALE,ELEMENTARY,MODULAR,1,,1
ALS_04314,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05482,42,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02149,23,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03334,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02933,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04522,43,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_02770,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04024,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01186,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02741,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01868,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05350,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04413,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04613,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06946,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,,,1
ALS_04392,39,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04445,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06516,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01421,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03795,35,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05039,14,MALE,BLP,FACE_TO_FACE,0,,1
ALS_05058,33,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_00461,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,4.72,0
ALS_01093,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02052,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02091,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03454,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02608,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.02,0
ALS_04105,34,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02901,24,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05399,36,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_05280,30,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_04853,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02599,44,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_01180,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03011,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00380,23,FEMALE,ELEMENTARY,FACE_TO_FACE,0,4.15,0
ALS_03265,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_03518,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02395,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04023,20,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05427,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02216,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03062,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00579,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_05577,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02618,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06239,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03527,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02435,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01718,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.95,0
ALS_02808,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.28,1
ALS_03432,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01967,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06246,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02987,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03268,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01224,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_02903,20,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_06519,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02288,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01708,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04990,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_03650,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02094,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05104,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05484,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00985,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05473,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02935,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02169,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01942,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04079,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_00563,13,MALE,ELEMENTARY,FACE_TO_FACE,0,1.2,0
ALS_03441,43,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04786,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_02856,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04817,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_04197,33,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00204,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,0
ALS_03555,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05642,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02412,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_05430,13,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_00669,14,MALE,ELEMENTARY,FACE_TO_FACE,1,1.64,0
ALS_04319,12,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_06673,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05228,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01090,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03025,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02481,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02790,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01993,29,FEMALE,ELEMENTARY,MODULAR,1,,1
ALS_02421,30,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02253,34,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01959,13,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_02314,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01730,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00435,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.62,0
ALS_03066,19,MALE,ELEMENTARY,MODULAR,1,0.42,1
ALS_04481,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06550,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_01056,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,1.21,0
ALS_06276,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02249,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04410,23,FEMALE,BLP,FACE_TO_FACE,1,,0
ALS_03803,22,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_06544,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06712,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04411,14,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_03119,15,MALE,ELEMENTARY,FACE_TO_FACE,1,0.42,0
ALS_02307,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05594,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06060,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00686,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,4.82,1
ALS_03669,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05643,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06667,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06265,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03701,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_02267,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02634,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_01842,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04617,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04303,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05080,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02849,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.28,1
ALS_00696,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.6,0
ALS_05951,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06331,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01069,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05462,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02827,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05568,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
