source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed,monthly_income,occupation
ALS_04577,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,13836.3,Unemployed / No Income
ALS_05607,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12338.74,Self-Employed / Business Owner
ALS_00848,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,6456.51,OFW (Overseas Filipino Worker)
ALS_02425,22,MALE,BLP,FACE_TO_FACE,1,,1,4822.7,Unemployed / No Income
ALS_02106,33,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,13565.16,Unemployed / No Income
ALS_04860,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,17401.88,Self-Employed / Business Owner
ALS_06699,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,13379.96,Self-Employed / Business Owner
ALS_01966,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,3125.86,Formal Employment
ALS_00443,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.06,0,10413.19,Unemployed / No Income
ALS_04913,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6514.04,Informal / Contractual Worker
ALS_05492,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,10520.47,OFW (Overseas Filipino Worker)
ALS_03606,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,19634.84,Formal Employment
ALS_03891,46,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,8778.83,Unemployed / No Income
ALS_03114,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8103.31,Informal / Contractual Worker
ALS_01519,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7842.35,Unemployed / No Income
ALS_00214,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,6056.54,Retired / Pensioner
ALS_06013,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9575.66,Other
ALS_02406,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,15298.75,Informal / Contractual Worker
ALS_03737,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3314.58,Self-Employed / Business Owner
ALS_00159,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,6.4,1,6240.46,Unemployed / No Income
ALS_02657,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5150.77,Other
ALS_04750,33,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,17708.66,Informal / Contractual Worker
ALS_01872,29,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,4690.35,Formal Employment
ALS_00534,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.5,0,5164.14,OFW (Overseas Filipino Worker)
ALS_00898,12,FEMALE,ELEMENTARY,FACE_TO_FACE,0,12.23,0,12247.14,Informal / Contractual Worker
ALS_04351,30,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,6628.27,Self-Employed / Business Owner
ALS_03610,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,3499.09,Retired / Pensioner
ALS_02002,31,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,10789.93,Informal / Contractual Worker
ALS_03425,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,10157.93,Informal / Contractual Worker
ALS_00982,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,8017.51,Informal / Contractual Worker
ALS_05078,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,14524.09,Unemployed / No Income
ALS_00977,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,13317.99,OFW (Overseas Filipino Worker)
ALS_01813,34,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,5690.14,Formal Employment
ALS_00265,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,8583.94,Informal / Contractual Worker
ALS_05435,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7919.16,Other
ALS_04167,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,9628.13,Informal / Contractual Worker
ALS_04264,20,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,15491.1,Informal / Contractual Worker
ALS_04266,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.7,0,6368.28,Retired / Pensioner
ALS_04672,49,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9267.74,Self-Employed / Business Owner
ALS_03474,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,17070.36,Informal / Contractual Worker
ALS_04041,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,4635.18,Unemployed / No Income
ALS_06055,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7419.66,Formal Employment
ALS_02009,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4462.38,Unemployed / No Income
ALS_05286,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8969.67,Unemployed / No Income
ALS_03689,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3331.24,Informal / Contractual Worker
ALS_05702,14,MALE,ELEMENTARY,MODULAR,0,,1,4010.37,Informal / Contractual Worker
ALS_03955,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,7441.39,Informal / Contractual Worker
ALS_05909,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4163.17,Unemployed / No Income
ALS_03438,49,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,21404.81,Formal Employment
ALS_04497,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8621.76,Informal / Contractual Worker
ALS_02947,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4784.6,OFW (Overseas Filipino Worker)
ALS_03123,38,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,21601,Other
ALS_02937,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2257.72,Self-Employed / Business Owner
ALS_03193,37,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,14868.94,Formal Employment
ALS_02285,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5076.4,Formal Employment
ALS_01350,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12673.37,Informal / Contractual Worker
ALS_04132,61,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,12864.94,OFW (Overseas Filipino Worker)
ALS_04430,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,17045.26,Self-Employed / Business Owner
ALS_05216,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8954.77,OFW (Overseas Filipino Worker)
ALS_05853,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9741.23,Formal Employment
ALS_02887,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2000,Unemployed / No Income
ALS_00101,30,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,6500.49,Unemployed / No Income
ALS_01715,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5619.89,Self-Employed / Business Owner
ALS_03087,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,7071.72,Formal Employment
ALS_05212,41,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,19559.18,Self-Employed / Business Owner
ALS_01999,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,9898.96,Informal / Contractual Worker
ALS_04915,18,FEMALE,ELEMENTARY,MODULAR,0,,1,6411.07,Informal / Contractual Worker
ALS_03027,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11065.29,Unemployed / No Income
ALS_02137,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,9436.11,Unemployed / No Income
ALS_01116,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,5533.66,OFW (Overseas Filipino Worker)
ALS_02816,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11958.84,Informal / Contractual Worker
ALS_02501,18,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,16079.86,Formal Employment
ALS_04806,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,15722.8,Informal / Contractual Worker
ALS_05429,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10803.95,Informal / Contractual Worker
ALS_05786,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,16216.54,OFW (Overseas Filipino Worker)
ALS_02572,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,10202.5,Self-Employed / Business Owner
ALS_06727,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3994.1,Unemployed / No Income
ALS_06676,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12086.22,Formal Employment
ALS_04143,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,7545.84,Self-Employed / Business Owner
ALS_00218,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,6727.47,Retired / Pensioner
ALS_05692,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,16682.59,Informal / Contractual Worker
ALS_04886,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7940.07,Unemployed / No Income
ALS_06781,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8432.82,OFW (Overseas Filipino Worker)
ALS_04545,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4454.86,Formal Employment
ALS_06756,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6192.27,Informal / Contractual Worker
ALS_03694,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,17805.67,Informal / Contractual Worker
ALS_07056,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5263.16,Informal / Contractual Worker
ALS_06552,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13564.34,Self-Employed / Business Owner
ALS_00553,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.64,0,6606.35,Formal Employment
ALS_03996,16,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,4388.55,Informal / Contractual Worker
ALS_01423,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8148.23,Informal / Contractual Worker
ALS_03712,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,7163.33,Unemployed / No Income
ALS_00833,23,FEMALE,ELEMENTARY,BLENDED,0,0,0,7841.76,OFW (Overseas Filipino Worker)
ALS_06215,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,9601.01,Informal / Contractual Worker
ALS_06458,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1,7145.71,Informal / Contractual Worker
ALS_03809,36,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,10443.11,Informal / Contractual Worker
ALS_01227,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4670.92,Unemployed / No Income
ALS_02324,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8293.96,Self-Employed / Business Owner
ALS_01863,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,19552.02,Unemployed / No Income
ALS_04668,45,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9276.08,Informal / Contractual Worker
ALS_00054,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,16213.3,Retired / Pensioner
ALS_04777,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12414.57,Unemployed / No Income
ALS_02115,42,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3266.64,Self-Employed / Business Owner
ALS_03255,44,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,9383.97,Self-Employed / Business Owner
ALS_05983,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7453.94,Self-Employed / Business Owner
ALS_00051,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.04,0,17065.06,OFW (Overseas Filipino Worker)
ALS_05479,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,14310.85,Other
ALS_06270,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,18220.36,Unemployed / No Income
ALS_03907,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8003.11,Informal / Contractual Worker
ALS_06240,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8129.79,OFW (Overseas Filipino Worker)
ALS_00385,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,,2.19,0,18024.54,Self-Employed / Business Owner
ALS_01821,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6146.3,Other
ALS_05368,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.01,0,9587.41,Unemployed / No Income
ALS_03318,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,13457.47,Self-Employed / Business Owner
ALS_04050,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,13389,OFW (Overseas Filipino Worker)
ALS_01669,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6935.94,Informal / Contractual Worker
ALS_06743,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10467.31,Informal / Contractual Worker
ALS_06451,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1,17547.08,Formal Employment
ALS_05971,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7111.36,Informal / Contractual Worker
ALS_03165,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11777.82,Informal / Contractual Worker
ALS_02251,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4217.31,Formal Employment
ALS_05507,59,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,16617.92,Informal / Contractual Worker
ALS_06187,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0,5064.67,Other
ALS_05395,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11025.04,Unemployed / No Income
ALS_00788,16,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,2.1,0,12525.51,Formal Employment
ALS_01740,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,11107.47,Formal Employment
ALS_00517,51,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.48,0,12709.67,Self-Employed / Business Owner
ALS_05019,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,14180.33,Informal / Contractual Worker
ALS_05265,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6495.91,Self-Employed / Business Owner
ALS_00842,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.93,0,6469.86,Informal / Contractual Worker
ALS_02323,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,20958.83,Formal Employment
ALS_02489,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,9495.87,Informal / Contractual Worker
ALS_04540,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6236.72,Informal / Contractual Worker
ALS_04455,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3383.16,Other
ALS_06076,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,13417.56,Formal Employment
ALS_06301,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,5765.77,Retired / Pensioner
ALS_05940,41,FEMALE,BLP,FACE_TO_FACE,0,,1,9578.91,Other
ALS_01267,25,FEMALE,ELEMENTARY,MODULAR,0,1.28,0,14076.8,Self-Employed / Business Owner
ALS_01954,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4178.28,Informal / Contractual Worker
ALS_04656,41,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,16716.42,Self-Employed / Business Owner
ALS_05387,48,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2630.84,Informal / Contractual Worker
ALS_05034,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4674.95,Unemployed / No Income
ALS_06034,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8370.53,Unemployed / No Income
ALS_04192,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,8050.6,Formal Employment
ALS_06051,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10944.03,Unemployed / No Income
ALS_02834,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7949.39,Informal / Contractual Worker
ALS_03251,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,16576.01,Unemployed / No Income
ALS_01644,47,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8437.24,Informal / Contractual Worker
ALS_00895,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,5.05,0,11864.87,Formal Employment
ALS_04746,24,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,19904.63,Formal Employment
ALS_06132,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5758.82,Unemployed / No Income
ALS_02949,22,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,9911.04,OFW (Overseas Filipino Worker)
ALS_06811,31,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,0,10863.56,OFW (Overseas Filipino Worker)
ALS_04877,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5245.98,Formal Employment
ALS_04795,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13147.94,Informal / Contractual Worker
ALS_01764,14,MALE,ELEMENTARY,BLENDED,0,,0,11943.12,Retired / Pensioner
ALS_04482,57,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6630.4,Informal / Contractual Worker
ALS_04571,34,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6300.14,Other
ALS_01253,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,12613.49,OFW (Overseas Filipino Worker)
ALS_05132,12,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0,5245.48,Formal Employment
ALS_02383,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,10120.8,OFW (Overseas Filipino Worker)
ALS_00509,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,14940.9,Informal / Contractual Worker
ALS_03415,20,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,7308.32,Unemployed / No Income
ALS_01640,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8779.32,OFW (Overseas Filipino Worker)
ALS_02559,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10732.41,Formal Employment
ALS_02981,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,10778.01,Formal Employment
ALS_06258,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4638.59,Other
ALS_04539,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6069.57,Formal Employment
ALS_06714,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,5372.37,Informal / Contractual Worker
ALS_04972,15,MALE,ELEMENTARY,FACE_TO_FACE,1,0.42,0,15708.21,Informal / Contractual Worker
ALS_05848,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,5947.23,Self-Employed / Business Owner
ALS_06753,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3282.8,Informal / Contractual Worker
ALS_04227,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6294.25,Informal / Contractual Worker
ALS_01329,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,7075.79,Formal Employment
ALS_00894,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,6.46,0,13229.45,Formal Employment
ALS_06010,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10149.39,Formal Employment
ALS_06231,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10299.82,Formal Employment
ALS_05913,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,9381.49,Self-Employed / Business Owner
ALS_05560,31,FEMALE,ELEMENTARY,MODULAR,0,,1,5931.46,Other
ALS_05943,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3831.7,Formal Employment
ALS_03461,33,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,7175.17,Informal / Contractual Worker
ALS_03308,18,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,5421.45,Informal / Contractual Worker
ALS_01089,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11271.71,Other
ALS_04046,13,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,4619.26,Informal / Contractual Worker
ALS_06154,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,17519.4,Unemployed / No Income
ALS_02472,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6501.6,Informal / Contractual Worker
ALS_00482,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,15354.38,Self-Employed / Business Owner
ALS_04005,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0,15773.03,Informal / Contractual Worker
ALS_02965,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.28,0,9012.31,Formal Employment
ALS_02360,44,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,31384.63,OFW (Overseas Filipino Worker)
ALS_06093,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6116.06,Unemployed / No Income
ALS_04969,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,10157.74,Informal / Contractual Worker
ALS_05231,17,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,7429.82,Self-Employed / Business Owner
ALS_04208,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,0,5666.49,Informal / Contractual Worker
ALS_04077,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4303.72,Self-Employed / Business Owner
ALS_04837,22,MALE,BLP,FACE_TO_FACE,1,,0,16779.66,Formal Employment
ALS_06101,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6675.75,Formal Employment
ALS_03823,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,6476.22,Informal / Contractual Worker
ALS_04537,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4844.13,Informal / Contractual Worker
ALS_05005,31,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,10716.94,Informal / Contractual Worker
ALS_03560,39,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5688.51,Self-Employed / Business Owner
ALS_05841,23,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,7461.58,OFW (Overseas Filipino Worker)
ALS_02539,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,7856.64,Formal Employment
ALS_02300,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,11028.39,Formal Employment
ALS_01192,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7009.65,OFW (Overseas Filipino Worker)
ALS_05247,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12974.38,Self-Employed / Business Owner
ALS_03439,26,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,5964.25,Informal / Contractual Worker
ALS_06216,26,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,8148.24,Self-Employed / Business Owner
ALS_02541,14,MALE,ELEMENTARY,BLENDED,0,,1,5490.36,Retired / Pensioner
ALS_00727,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,13575.79,Self-Employed / Business Owner
ALS_04199,16,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,7482.44,Formal Employment
ALS_03473,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,6559.09,OFW (Overseas Filipino Worker)
ALS_05831,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8422.82,Self-Employed / Business Owner
ALS_03958,19,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,11819.23,Retired / Pensioner
ALS_01533,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,17208.85,Retired / Pensioner
ALS_06023,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6674.45,Formal Employment
ALS_06715,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7457.87,Other
ALS_00584,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,1,4548.38,Informal / Contractual Worker
ALS_00738,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,12163.87,Informal / Contractual Worker
ALS_02175,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,20705.63,Unemployed / No Income
ALS_02649,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,14813.97,Self-Employed / Business Owner
ALS_01064,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.98,0,13483.51,Informal / Contractual Worker
ALS_03741,22,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,8292.52,Informal / Contractual Worker
ALS_03576,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,7900.52,Formal Employment
ALS_02247,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,17782.99,Retired / Pensioner
